gisco_id,name,registered,turnout,invalid,blank,FG,FF,LAB,SF,GP,SP,CSP,Ind,FR
IE_E01,Dublin,821723,435136,13239,0,90749,97950,95051,60395,40445,23218,5352,8737,0
IE_E02,East,806598,471895,18717,0,183760,113660,59158,39356,25576,0,0,28261,3407
IE_E04,North-West,688804,435910,14487,0,100966,114224,13948,65321,0,0,0,126964,0
IE_E05,South,802359,498394,14124,0,118937,198670,19975,32643,10896,0,0,103149,0
