gisco_id,name,registered,turnout,invalid,blank,SF,Ind,FG,GP,FF,SP,LAB,PBP,DDI,FN,CD
IE_E01,Dublin,820668,358943,6368,0,83264,38183,54676,44078,44283,29953,25961,23875,7155,1147,0
IE_E03,Midlands–North-West,1202997,663703,17258,0,114727,233801,131988,9520,114946,0,31951,0,7683,1829,0
IE_E05,South,1221683,679296,21798,0,125309,56782,182456,27860,210316,0,30317,0,9255,1634,13569
