gisco_id,name,registered,turnout,invalid,blank,FF,I4C,SF,FG,SocDems,GP,LAB,PBP-S,WP,Renua,DDI,II,Ind
IE_EC1,Dublin,884118,379292,15345,0,51420,42305.0,39387,75540,20331.0,63849,18293,15831,3701.0,0.0,0.0,0.0,33290
IE_EC2,Midlands North West,1224888,616555,21628,0,73034,0.0,77619,199130,0.0,51019,12378,8130,0.0,6897.0,1352.0,0.0,165368
IE_EC3,South,1417017,755987,36793,0,153251,81780.0,78995,221789,0.0,75887,22082,14810,0.0,0.0,1421.0,3685.0,65494
