gisco_id,name,registered,turnout,invalid,blank,FG,FF,SF,LAB,II,GP,I4C,PBP-S,SocDems,A,Ind,IF,IFP,NP,ARG,TIP,I1
IE_EC1,Dublin,890468,386203,9483,0,61344,62147,46197,30733,30637,32204,26855.0,21577,16319,10693,19855,4479.0,3546,5592.0,2514.0,2028,0.0
IE_EC2,Midlands North West,1318190,700700,20754,0,145364,148364,75234,6970,57297,13710,0.0,3982,15023,40742,144417,0.0,13904,7287.0,0.0,4535,3117.0
IE_EC3,South,1345792,713323,24759,0,122777,146283,72972,21272,20751,47661,52803.0,6243,20229,14124,79589,0.0,12259,0.0,8788.0,4461,25071.0
