gisco_id,name,registered,turnout,invalid,blank,B,D,F (1998),N,S,T [Framboð óháðra í suðurkjördæmi],V
IS_NA,Norðausturkjördæmi,27298,23877,58,256,7722,5544,1329,136,5503,0,3329
IS_NV,Norðvesturkjördæmi,21247,18984,29,245,4057,5532,2666,122,4346,0,1987
IS_RN,Reykjavíkurkjördæmi norður,42812,36615,131,339,4199,12833,2002,464,13110,0,3537
IS_RS,Reykjavíkurkjördæmi suður,42761,37327,58,379,4185,14029,2448,504,12286,0,3438
IS_SU,Suðurkjördæmi,28344,25343,29,282,5934,7307,2188,166,7426,844,1167
IS_SV,Suðvesturkjördæmi,48842,43246,42,372,6387,16456,2890,399,14029,0,2671
