gisco_id,name,registered,turnout,invalid,blank,A,B,C,D,F (2016),M (2017),P (2012),R (1956),S,T (2012),V
IS_NV,Norðvesturkjördæmi,21521,17872,38,582,135,3177,423,4233,911,2456,1169,0,1681,0,3067
IS_NA,Norðausturkjördæmi,29620,24409,62,736,169,3386,495,4787,1005,4389,1295,110,3275,0,4700
IS_SU,Suðurkjördæmi,36143,28914,103,754,289,5231,871,7058,2510,4000,1985,0,2691,101,3321
IS_SV,Suðvesturkjördæmi,69544,57255,254,1261,846,4425,5277,17216,3616,5282,4641,75,6771,0,7591
IS_RS,Reykjavíkurkjördæmi suður,45584,36598,108,769,449,2897,3043,8145,2914,2701,4076,85,4661,0,6750
IS_RN,Reykjavíkurkjördæmi norður,46073,36733,144,711,506,1901,3013,8109,2546,2509,4887,105,4575,0,7727
