gisco_id,name,registered,turnout,invalid,blank,B,C,D,F (2016),V,M (2017),P (2012),S,Aðrir
IS_NV,Norðvesturkjördæmi,21541,17668,35,382,4448,1063,3897,1510,2706,1278,1081,1195,73
IS_NA,Norðausturkjördæmi,29847,24180,48,596,6016,1263,4346,2026,3994,2092,1256,2465,78
IS_SU,Suðurkjördæmi,38419,30381,73,595,7111,1845,7296,3837,3294,2207,1660,2270,193
IS_SV,Suðvesturkjördæmi,73702,59820,117,1095,8520,6684,17727,4436,8825,2612,4853,4748,203
IS_RS,Reykjavíkurkjördæmi suður,45716,36201,117,580,4077,3067,8089,3169,6903,1456,3875,4720,148
IS_RN,Reykjavíkurkjördæmi norður,45361,35728,127,483,4329,2706,7353,2694,7573,1234,4508,4427,294
