gisco_id,name,registered,turnout,invalid,blank,FG,LAB,SOC,FF,SF,IND,GP,LIB
IE_E01,Dublin,812465,412684,6054,0,96715,83471,50510,74302,47928,21104,19086,13514
IE_E02,East,778502,442291,13042,0,172217,78338,0,105778,47499,6860,0,18557
IE_E04,North-West,805626,510932,15675,0,117657,28658,0,125628,45515,110161,0,67638
IE_E05,South,861727,509963,11836,0,146300,64152,0,134854,64671,72651,15499,0
