gisco_id,name,registered,turnout,invalid,blank,Darbo partija,Lietuvos socialdemokratų partija,"Tėvynės sąjunga (konservatoriai, politiniai kaliniai ir tremtiniai, krikščioniškieji demokratai)",Liberalų ir centro sąjunga,Valstiečių ir Naujosios demokratijos partijų sąjunga,Liberalų demokratų partija,Lietuvos lenkų rinkimų akcijos ir Lietuvos rusų sąjungos koalicija „Kartu mes jėga!“,Naujoji sąjunga (socialliberalai),Lietuvos krikščionys demokratai,Krikščionių konservatorių socialinė sąjunga,Tautos pažangos partija,Nacionalinė centro partija
LT_0632,Akmenės,21988,11017,793,0,4328,1217,708,543,961,1077,39,835,162,238,95,21
LT_0252,Kauno,28617,13517,852,0,4472,1756,1813,1375,1055,657,31,703,358,257,152,36
LT_0111,Alytaus (m.s.),80963,36781,2233,0,12625,6251,3840,2877,2183,1992,107,2494,1032,696,365,86
LT_0934,Alnykščių,27939,14983,987,0,4600,2323,1958,1283,1332,613,16,624,777,320,119,31
LT_0212,Birštono (s.),4283,2185,155,0,560,519,241,277,85,99,3,101,75,44,23,3
LT_0536,Biržų,27885,14783,1147,0,4107,2071,1439,744,2849,764,33,683,436,364,121,25
LT_0115,Druskininkų (s.),19565,9597,683,0,2892,1846,1193,703,509,574,145,483,224,251,64,30
LT_1042,Elektrėnų (s.),22116,9634,632,0,3464,1243,933,809,602,758,191,460,216,178,79,69
LT_0945,Ignalinos,18841,10091,715,0,2876,1646,852,431,1653,622,179,342,441,224,72,38
LT_0246,Jonavos,38333,16200,971,0,6043,2289,1473,1122,1685,1190,173,575,207,275,159,38
LT_0647,Joniškio,24449,11723,734,0,4449,1638,833,532,1322,975,25,524,287,225,142,37
LT_0794,Jurbarko,29205,13983,936,0,4384,1917,1646,1675,1086,630,13,668,560,359,89,20
LT_0249,Kaišiadorių,29257,13889,862,0,4885,2330,1309,1089,971,596,65,801,417,361,170,33
LT_0448,Kalvarijos (s.),10485,4846,306,0,1966,651,496,210,370,343,11,204,155,100,30,4
LT_0253,Kėdainių,365320,185233,9594,0,54726,26116,31047,24047,9129,10185,1354,7706,4100,4022,2754,453
LT_0458,Kazlų  Rūdos (s.),11533,5577,272,0,2142,758,581,671,323,316,9,197,156,108,37,7
LT_0654,Kelmės,31531,14340,858,0,5636,1971,1242,802,1176,813,20,613,655,393,132,29
LT_0321,Klaipėdos (m.s.),140581,61596,4024,0,15444,5655,5656,13471,3107,4643,4242,2308,785,1341,774,146
LT_0355,Klaipėdos,36439,16930,1257,0,5156,1848,1304,2331,1462,1304,61,692,783,517,185,30
LT_0356,Kretingos,36974,16867,1260,0,5127,2067,1708,1486,1339,1568,27,562,839,460,387,37
LT_0557,Kupiškio,19205,9686,687,0,2936,1306,1035,730,1636,436,15,293,314,234,46,28
LT_0159,Lazdijų,21612,10390,762,0,3172,1664,1402,595,708,374,29,644,559,373,82,26
LT_0418,Marijampolės (s.),53187,23257,1241,0,7515,3898,2764,1925,1587,1957,40,1049,585,498,148,50
LT_0861,Mažeikių,50151,23077,1316,0,8917,2652,1435,1642,1972,2865,124,744,407,791,151,61
LT_0962,Molėtų,19997,9717,540,0,3144,1304,1045,610,1054,333,42,508,699,313,92,33
LT_0323,Neringos (s.),2336,1360,114,0,383,185,124,189,79,124,7,76,22,34,14,9
LT_0763,Pagėgių (s.),9310,4131,374,0,1276,771,209,337,380,321,13,243,104,68,26,9
LT_0665,Pakruojo,22484,11530,617,0,4631,1957,717,473,1035,637,23,684,401,241,104,16
LT_0325,Palangos (m.s.),13485,6634,496,0,1614,955,870,1032,357,566,50,256,132,196,89,21
LT_0527,Panevėžio (m.s.),89683,47757,2539,0,13697,7284,7020,5172,3231,3388,218,1702,1342,1580,466,118
LT_0566,Panevėžio,34252,17362,1021,0,5808,2073,1814,1333,2145,843,44,666,927,504,126,58
LT_0567,Pasvalio,26735,13932,1026,0,4461,2029,1470,743,1456,522,26,823,899,359,84,34
LT_0868,Plungės,32741,15972,1129,0,5169,1841,1346,1172,1295,1539,25,481,471,1334,149,21
LT_0269,Prienų,26940,12899,757,0,3784,2091,1553,1085,1048,823,26,687,517,366,128,34
LT_0671,Radviliškio,39297,18898,1242,0,7668,2404,1467,1091,1807,1150,65,730,558,422,256,38
LT_1013,Vilniaus (m.s.),3379,1572,107,0,439,208,145,166,119,104,167,51,21,22,19,4
LT_0272,Raseinių,34159,17184,1152,0,5432,2834,1654,863,1445,991,34,908,466,408,970,27
LT_0874,Rietavo (s.),7936,3995,313,0,1338,505,248,277,371,303,7,161,318,128,18,8
LT_0573,Rokiškio,33393,17914,1226,0,6193,2823,1728,1354,1184,1193,61,687,788,488,150,39
LT_0375,Skuodo,19679,9295,793,0,3115,906,713,571,782,886,9,449,640,369,46,16
LT_0484,Šakių,30012,15593,1155,0,4210,2567,1940,861,1976,753,14,572,1063,360,101,21
LT_1085,Šalčininkų,34100,15054,843,0,2202,647,245,327,453,790,8903,354,101,78,71,48
LT_0629,Šiaulių (m.s.),97942,48201,2885,0,15879,6798,4873,5601,2833,3824,402,2110,711,1044,949,292
LT_0691,Šiaulių,39561,17688,1148,0,6516,2056,1313,1132,2090,1444,31,834,431,403,223,67
LT_0787,Šilalės,23383,10892,907,0,2240,3335,1166,806,558,516,92,476,334,365,67,30
LT_0388,Šilutės,41353,18789,1375,0,5200,3524,1650,1899,1501,912,66,1516,412,541,159,34
LT_1089,Širvintų,15961,7991,529,0,3023,961,627,405,1092,380,216,328,201,135,69,25
LT_1086,Švenčionių,26288,13835,1030,0,3607,997,630,576,1688,786,1283,2708,260,136,106,28
LT_0777,Tauragės,40401,17867,1231,0,4876,2715,2321,1644,1470,1093,28,1066,493,780,115,39
LT_0878,Telšių,42832,19077,1255,0,5700,2057,1296,1090,1581,2912,33,597,464,1925,109,58
LT_1079,Trakų,29011,11872,727,0,3658,1222,922,919,596,849,1859,632,191,186,84,27
LT_1081,Ukmergės,36322,18128,1102,0,6535,2355,1827,1462,1615,961,67,823,570,438,337,36
LT_0982,Utenos,39031,19938,1215,0,6466,3369,2425,1698,1419,821,42,1008,747,547,133,48
LT_0138,Varėnos,24898,13419,917,0,4433,1414,1208,861,688,709,89,2269,359,272,100,100
LT_0439,Vilkaviškio,38994,17732,1240,0,6588,2992,1816,1134,1081,952,24,765,545,388,156,51
LT_1041,Vilniaus,474756,232344,11357,0,36992,27840,34433,35115,8991,14261,46050,8105,2702,3577,2149,792
LT_LTZZ99,/Vilniaus m./Balsavimas LR diplomatinėse atstovybėse,15882,10201,370,0,469,1725,3288,1674,817,312,252,426,456,151,162,99
LT_0930,Visagino (m.s.),19220,5522,315,0,1000,312,111,180,1321,505,1550,144,28,28,24,12
LT_0943,Zarasų,18119,9543,684,0,3828,1436,711,378,791,566,167,377,259,246,67,33
LT_LTYY98,"/Balsai, suskaičiuoti Vyriausiojoje rinkimų komisijoje",2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0
