gisco_id,name,registered,turnout,invalid,blank,SF,FF,FG,GP,SOL-PBP,IND,LAB,REN,IFP,Aon,SD,WP,I4C,UP,NAT,IDP
IE_001,Carlow–Kilkenny,114343,74189,546,0,17493,27459,15999,4942,1558,2561,2208,992,431,0,0,0,0,0,0,0
IE_002,Cavan–Monaghan,110190,72878,695,0,26476,18161,19233,2501,830,159,983,0,0,3840,0,0,0,0,0,0
IE_003,Clare,91120,60014,519,0,8987,20254,13375,5624,1196,9168,0,187,704,0,0,0,0,0,0,0
IE_004,Cork East,89998,54945,401,0,12587,14440,10697,3749,0,4669,6610,0,455,1337,0,0,0,0,0,0
IE_005,Cork North–Central,87473,52218,440,0,13811,12714,7802,3205,3703,5356,2561,0,0,1325,1121,180,0,0,0,0
IE_006,Cork North–West,71685,46856,486,0,0,18279,15403,3495,0,515,0,0,956,3877,3845,0,0,0,0,0
IE_007,Cork South–Central,90916,57457,317,0,14057,20259,12155,5379,764,836,1263,0,0,1350,1077,0,0,0,0,0
IE_008,Cork South–West,69127,44626,288,0,4777,10339,8391,1647,427,13546,0,0,0,515,4696,0,0,0,0,0
IE_009,Donegal,125911,78099,647,0,34935,15816,10677,1656,0,11986,0,0,0,2382,0,0,0,0,0,0
IE_012,Dublin Bay North,112047,72251,645,0,21344,10294,13435,5042,2131,3260,8127,0,771,973,6229,0,0,0,0,0
IE_013,Dublin Bay South,71989,39859,268,0,6361,5474,10970,8888,1002,1095,3121,634,245,0,1801,0,0,0,0,0
IE_014,Dublin Central,61998,31732,297,0,11223,3228,4751,3851,977,1779,1702,0,0,583,2912,429,0,0,0,0
IE_015,Dublin Fingal,101045,63891,451,0,15792,13634,9493,8400,1161,5669,4513,0,0,0,2206,0,2529,43,0,0
IE_018,Dublin Mid–West,71659,45932,480,0,19463,5598,7988,2785,3572,4053,1541,0,0,0,0,452,0,0,0,0
IE_022,Dublin North–West,52823,32729,343,0,14375,3902,3579,1548,1215,324,848,0,0,0,6124,0,0,0,471,0
IE_023,Dublin Rathdown,67012,42654,251,0,4926,5435,13225,8958,1498,3769,3179,0,0,1413,0,0,0,0,0,0
IE_025,Dublin South–Central,79460,43806,515,0,17015,4782,5078,4041,4753,469,2095,0,0,0,1595,0,2831,0,632,0
IE_027,Dublin South–West,109517,68194,629,0,20077,12193,11380,4961,6130,5066,3603,886,0,0,2761,0,0,0,508,0
IE_028,Dublin West,70337,43898,270,0,12456,6892,10348,4901,4353,703,2096,0,0,1062,817,0,0,0,0,0
IE_029,Dún Laoghaire,99811,62650,357,0,6002,9911,20828,9300,9632,925,3009,0,119,1185,1382,0,0,0,0,0
IE_030,Galway East,69233,42858,338,0,7108,10694,12332,1924,0,8061,845,126,0,582,848,0,0,0,0,0
IE_031,Galway West,100695,60764,423,0,8464,13697,10893,3650,932,16476,1548,0,0,1058,3623,0,0,0,0,0
IE_032,Kerry,116885,78209,543,0,15733,16054,14270,4122,0,25905,0,0,473,1109,0,0,0,0,0,0
IE_036,Kildare North,81884,51327,382,0,8705,13365,9068,5100,861,320,2751,967,0,0,9808,0,0,0,0,0
IE_037,Kildare South,77719,47700,440,0,10155,9507,8069,1639,598,9358,5899,0,0,697,1338,0,0,0,0,0
IE_040,Laois–Offaly,110839,69998,576,0,16654,22130,11982,3494,910,8899,2011,290,0,0,0,0,0,0,441,2611
IE_042,Limerick City,77643,46484,355,0,11006,11957,9587,3252,701,3200,2729,0,0,1553,1799,0,0,0,345,0
IE_043,Limerick County,72165,46499,409,0,6916,13586,15038,2503,0,6796,0,313,0,714,0,0,0,0,224,0
IE_047,Longford–Westmeath,94835,56883,500,0,11848,16997,14362,2325,632,7332,1904,0,0,0,0,0,0,0,983,0
IE_048,Louth,113128,71424,757,0,29694,9692,10822,5418,1120,6729,5824,794,574,0,0,0,0,0,0,0
IE_049,Mayo,98165,64906,553,0,14633,15536,25429,4177,721,782,255,0,246,2574,0,0,0,0,0,0
IE_051,Meath East,66507,42198,253,0,10223,7980,11871,3251,569,5409,874,0,0,1634,0,134,0,0,0,0
IE_052,Meath West,67982,41824,320,0,12652,6742,10268,1935,0,0,0,209,0,7322,2376,0,0,0,0,0
IE_054,Roscommon–Galway,69598,45942,330,0,8003,7898,5466,1413,422,21587,0,0,0,504,0,0,0,0,319,0
IE_056,Sligo–Leitrim,97170,61169,489,0,15035,16003,10098,1791,1746,11699,1178,75,0,368,0,0,2236,0,451,0
IE_058,Tipperary,126781,82423,635,0,10004,14255,11132,3170,0,34849,7857,0,521,0,0,0,0,0,0,0
IE_061,Waterford,84978,54205,447,0,20569,9298,8881,3996,1153,5314,3498,0,0,1049,0,0,0,0,0,0
IE_063,Wexford,113092,75622,549,0,18717,19920,12809,2028,1116,8917,9223,0,0,1518,0,0,825,0,0,0
IE_064,Wicklow,101332,71879,559,0,17297,9940,18384,5634,1037,8812,1727,0,0,1051,7039,0,0,0,399,0
