gisco_id,name,registered,turnout,invalid,blank,Framsóknarflokkur,Sjálfstæðisflokkur,Frjálslyndi flokkurinn,Samfylkingin,Vinstrihreyfingin - grænt framboð,Íslandshreyfingin
IS_NA,Norðausturkjördæmi,27881,23644,37,305,5726,6522,1378,4840,4558,278
IS_NV,Norðvesturkjördæmi,21126,18178,28,254,3362,5199,2432,3793,2855,255
IS_RN,Reykjavíkurkjördæmi norður,43756,35625,71,510,2186,12760,2216,10248,5928,1706
IS_RS,Reykjavíkurkjördæmi suður,43391,35846,93,462,2081,13846,2385,10234,5065,1680
IS_SU,Suðurkjördæmi,30592,25789,62,375,4745,9120,1771,6783,2498,435
IS_SV,Suðvesturkjördæmi,54584,45989,94,611,3250,19307,3051,12845,5232,1599
