gisco_id,name,registered,turnout,invalid,blank,Framsóknarflokkur,Sjálfstæðisflokkur,Frjálslyndi flokkurinn,Samfylkingin,Vinstrihreyfingin - grænt framboð,Borgarahreyfingin,Lýðræðishreyfingin
IS_NA,Norðausturkjördæmi,28352,24249,55,826,5905,4079,384,5312,6937,690,61
IS_NV,Norðvesturkjördæmi,21293,18214,51,558,3967,4037,929,4001,4018,587,66
IS_RN,Reykjavíkurkjördæmi norður,43767,36440,174,1145,3375,7508,556,11568,8432,3357,325
IS_RS,Reykjavíkurkjördæmi suður,43747,36926,117,1388,3435,8211,700,11667,8106,3076,226
IS_SU,Suðurkjördæmi,32482,27831,76,790,5390,7073,838,7541,4615,1381,127
IS_SV,Suðvesturkjördæmi,58202,50315,93,1519,5627,13463,741,15669,8473,4428,302
