gisco_id,name,registered,turnout,invalid,blank,Björt framtíð,Framsóknarflokkur,Sjálfstæðisflokkur,Hægri grænir,Húmanistaflokkurinn,Flokkur heimilanna,Regnboginn,"Sturla Jónsson, K-listi",Lýðræðisvaktin,Landsbyggðarflokkurinn,Alþýðufylkingin,Samfylkingin,Dögun,Vinstrihreyfingin - grænt framboð,Píratar
IS_NV,Norðvesturkjördæmi,21318,17825,38,432,792,6104,4282,208,0,161,774,0,251,326,0,2122,328,1470,537
IS_NA,Norðausturkjördæmi,29035,24227,51,569,1537,8173,5327,296,0,241,306,0,313,0,0,2505,460,3733,716
IS_SU,Suðurkjördæmi,33619,27531,83,564,1202,9265,7596,703,0,786,412,0,431,0,0,2734,904,1582,1269
IS_SV,Suðvesturkjördæmi,63125,52048,131,1091,4687,10944,15608,925,0,1838,188,0,1241,0,0,6932,1927,3995,2541
IS_RS,Reykjavíkurkjördæmi suður,45187,36228,133,794,3790,5931,9466,575,55,1394,161,222,1025,0,54,5007,1163,4279,2179
IS_RN,Reykjavíkurkjördæmi norður,45523,35963,146,767,3576,5759,8187,556,71,1289,181,0,1398,0,64,4996,1073,5493,2407
