gisco_id,name,registered,turnout,invalid,blank,Björt framtíð  (A),Framsóknarflokkur  (B),Viðreisn  (C),Sjálfstæðisflokkur  (D),Íslenska þjóðfylkingin  (E),Flokkur fólksins  (F),Húmanistaflokkurinn  (H),Píratar  (P),Alþýðufylkingin  (R),Samfylkingin  (S),Dögun  (T),Vinstrihreyfingin - grænt framboð  (V)
IS_NV,Norðvesturkjördæmi,21481,17444,42,642,590,3482,1044,4951,90,412,0,1823,0,1054,282,3032
IS_NA,Norðausturkjördæmi,29564,23613,71,839,774,4542,1482,6014,0,645,0,2265,211,1816,415,4539
IS_SU,Suðurkjördæmi,35436,27828,71,741,1565,5154,1983,8509,213,973,0,3458,74,1725,611,2751
IS_SV,Suðvesturkjördæmi,68240,54667,169,1197,5458,4062,6857,18049,0,1742,0,7227,103,2532,893,6378
IS_RS,Reykjavíkurkjördæmi suður,45770,35785,150,755,2518,2564,4440,8930,0,1614,33,6030,79,1945,578,6149
IS_RN,Reykjavíkurkjördæmi norður,46051,35863,175,700,2673,1988,4064,8539,0,1321,0,6663,104,1822,496,7318
