gisco_id,name,registered,turnout,invalid,blank,ADR - Aktiounskomitee fir Demokratie a Rentegerechtegkeet,DP - Demokratesch Partei,LSAP - d'Sozialisten,Déi Gréng,CSV - Chrëschtlech Sozial Vollekspartei,déi Lénk - la Gauche,KPL - Kommunistesch Partei vu Lëtzebuerg,FPL - Fräi Partei Lëtzebuerg
LU_0201,Bascharage,3913,3650,191,333,264,295,929,318,1221,51,45,0
LU_0701,Bastendorf,431,429,14,24,57,71,34,46,172,7,0,1
LU_1101,Beaufort,815,769,69,28,102,103,124,79,246,15,0,0
LU_1102,Bech,598,544,18,23,58,86,56,65,233,3,0,0
LU_0802,Beckerich,1166,1057,77,71,115,122,100,245,302,17,0,4
LU_1103,Berdorf,655,621,30,25,79,81,113,69,210,10,0,0
LU_0401,Bertrange,2426,2205,120,195,100,535,319,234,651,38,9,0
LU_0301,Bettembourg,4870,4448,189,386,287,366,1364,347,1393,68,43,0
LU_0702,Bettendorf,1150,1062,61,62,127,185,129,126,346,17,0,5
LU_1201,Betzdorf,1319,1255,48,55,118,166,140,183,520,21,0,0
LU_0502,Bissen,1262,1189,77,107,121,149,185,99,432,10,5,0
LU_1202,Biwer,884,823,50,42,112,107,102,107,290,10,0,0
LU_0503,Boevange,1104,1065,79,92,89,121,171,131,353,17,10,0
LU_0901,Boulaide,512,475,34,17,66,98,64,38,148,5,0,2
LU_0703,Bourscheid,720,671,30,26,105,131,69,61,229,13,0,3
LU_1300,Bous,652,625,36,27,65,100,86,73,231,4,0,0
LU_1301,Burmerange,531,501,25,14,70,86,72,65,156,10,0,0
LU_0603,Clervaux,997,888,41,57,123,193,105,70,284,4,0,8
LU_0202,Clemency,1235,1191,64,98,68,167,272,105,394,9,10,0
LU_0501,Colmar-Berg,883,850,45,93,76,97,200,75,252,3,5,0
LU_1104,Consdorf,967,878,58,31,103,125,122,102,313,20,0,0
LU_0604,Consthum,251,232,9,11,56,34,43,15,55,1,0,4
LU_0402,Contern,1681,1593,80,163,132,302,230,171,482,16,12,0
LU_1302,Dalheim,985,942,52,51,96,129,155,137,309,11,0,0
LU_0704,Diekirch,2756,2523,146,103,245,462,438,254,835,18,0,18
LU_0302,Differdange,7938,6886,521,306,535,724,1978,584,1942,128,165,0
LU_0203,Dippach,1730,1649,84,92,145,197,296,150,621,40,20,0
LU_0303,Dudelange,9278,8603,508,709,519,436,3616,677,1918,141,76,0
LU_1105,Echternach,2346,1970,89,91,159,314,452,214,631,16,0,0
LU_0805,Ell,468,421,20,13,74,80,41,59,128,2,0,1
LU_0705,Ermsdorf,449,442,18,23,73,82,32,56,148,5,0,1
LU_0706,Erpeldange,1149,1089,38,51,118,211,159,126,369,10,0,4
LU_0304,Esch-sur-Alzette,11992,10317,733,838,807,730,2796,795,3004,356,255,0
LU_0902,Esch-sur-Sûre,147,135,10,6,21,19,17,11,45,2,0,0
LU_0903,Eschweiler,412,387,26,12,54,59,74,23,122,5,0,7
LU_0707,Ettelbruck,3417,3201,176,138,327,514,506,316,1165,30,0,24
LU_0708,Feulen,831,806,34,48,87,230,90,54,250,5,0,4
LU_0504,Fischbach,400,380,24,23,30,57,57,46,136,4,0,0
LU_1203,Flaxweiler,934,891,38,26,145,164,88,96,324,7,0,0
LU_1001,Tandel,449,437,18,29,43,70,74,38,157,4,0,2
LU_0305,Frisange,1681,1594,82,185,232,122,307,151,459,37,14,0
LU_0204,Garnich,889,868,41,91,84,107,124,104,287,16,9,0
LU_0904,Goesdorf,642,623,43,39,57,163,83,45,182,6,0,0
LU_1204,Grevenmacher,1876,1741,127,87,156,387,309,150,512,11,0,0
LU_0807,Grosbous,432,427,25,22,69,85,54,37,126,6,0,0
LU_0505,Heffingen,487,454,18,35,53,47,93,63,137,3,1,0
LU_0906,Heiderscheid,766,724,43,52,91,115,64,75,267,8,0,6
LU_0606,Heinerscheid,645,593,38,44,99,83,52,44,219,6,0,5
LU_0403,Hesperange,5272,4899,226,424,294,909,691,596,1661,64,30,0
LU_0205,Hobscheid,1483,1415,66,167,104,90,312,114,535,18,5,0
LU_0709,Hoscheid,302,298,19,16,68,39,24,13,107,2,0,7
LU_0607,Hosingen,980,929,48,58,156,140,157,73,279,10,0,6
LU_1205,Junglinster,3119,2913,158,98,289,439,422,351,1121,31,0,0
LU_0907,Kiischpelt,147,139,5,8,16,25,17,8,53,2,0,0
LU_0306,Kayl,4105,3781,215,311,280,219,1312,260,1065,54,61,0
LU_0206,Kehlen,2422,2304,92,226,195,298,340,280,815,36,18,0
LU_0207,Koerich,1043,971,51,101,61,73,229,97,337,10,8,0
LU_0208,Kopstal,1434,1314,56,128,70,216,201,170,437,22,11,0
LU_0905,Lac de la Haute-Sûre,842,797,42,43,110,134,93,64,297,7,0,3
LU_0506,Larochette,503,455,25,52,32,87,54,65,127,6,5,0
LU_1303,Lenningen,706,680,41,25,84,144,53,79,239,11,0,0
LU_0307,Leudelange,1110,986,51,110,72,137,138,120,334,14,6,0
LU_0507,Lintgen,1157,1070,73,85,73,117,222,125,354,10,7,0
LU_0508,Lorentzweiler,1627,1455,81,82,86,199,334,150,433,64,23,0
LU_0400,Luxembourg,28186,23957,1407,1773,1555,4808,3728,2793,7154,512,222,0
LU_0209,Mamer,2970,2803,121,322,177,392,398,331,1002,40,15,0
LU_1206,Manternach,788,765,34,38,133,68,86,111,286,6,0,0
LU_0710,Medernach,451,408,15,21,61,86,47,31,138,4,0,2
LU_0509,Mersch,3726,3420,226,291,265,559,513,501,1013,27,21,0
LU_1207,Mertert,1935,1738,88,121,137,216,485,131,550,7,0,0
LU_0711,Mertzig,791,738,49,36,108,152,96,64,200,27,0,2
LU_1106,Mompach,567,506,24,19,61,89,87,41,172,10,0,0
LU_0308,Mondercange,3678,3428,167,304,263,313,805,365,1116,61,31,0
LU_1304,Mondorf,1903,1629,65,92,200,394,215,148,485,28,0,0
LU_0608,Munshausen,479,451,27,31,70,58,53,41,162,3,0,2
LU_0909,Neunhausen,139,139,1,5,13,33,23,11,39,10,0,1
LU_0404,Niederanven,2403,2209,95,207,133,373,388,233,740,28,8,0
LU_0510,Nommern,566,544,27,45,70,60,84,78,165,10,2,0
LU_0803,Preizerdaul,751,751,37,57,103,184,95,87,175,6,0,2
LU_1002,Putscheid,479,469,26,32,77,62,61,40,159,4,0,4
LU_0309,Pétange,6619,6074,410,514,426,397,1704,402,2026,116,74,0
LU_0806,Rambrouch,1662,1662,103,94,238,268,187,178,561,23,0,6
LU_0310,Reckange,1148,1133,72,117,100,101,222,137,353,19,9,0
LU_0712,Reisdorf,430,402,21,23,71,83,48,34,107,6,0,5
LU_1305,Schengen,779,765,39,41,135,153,75,79,229,11,0,0
LU_1306,Remich,1519,1328,58,77,119,331,105,162,459,14,0,0
LU_0311,Roeser,2551,2440,115,254,152,250,582,232,792,41,16,0
LU_1107,Rosport,1077,1035,49,41,94,97,251,80,408,11,0,0
LU_0312,Rumelange,2225,2037,108,177,108,97,827,133,483,32,67,0
LU_0809,Rédange,1256,1211,74,11,136,248,120,170,425,17,0,7
LU_0810,Saeul,311,311,14,20,32,47,28,49,114,3,0,0
LU_0405,Sandweiler,1237,1237,59,113,80,192,227,132,403,18,8,0
LU_0313,Sanem,7921,7489,430,604,563,495,2005,743,2358,157,130,0
LU_0713,Schieren,719,673,47,40,48,208,90,60,164,8,0,5
LU_0314,Schifflange,4413,4222,233,336,285,227,1336,332,1330,82,58,0
LU_0406,Schuttrange,1308,1235,68,107,92,197,223,152,375,14,5,0
LU_0210,Septfontaines,417,388,25,45,31,24,71,45,125,16,2,0
LU_1307,Stadtbredimus,701,673,22,37,82,162,61,69,229,9,0,0
LU_0211,Steinfort,2020,1906,96,201,97,170,470,193,636,27,14,0
LU_0407,Steinsel,2118,2028,92,165,121,350,516,221,534,18,6,0
LU_0408,Strassen,2425,2270,118,166,130,544,287,266,709,36,10,0
LU_0609,Troisvierges,1182,1095,66,72,147,181,149,106,358,8,0,5
LU_0511,Tuntange,534,521,37,45,45,66,78,93,147,5,2,0
LU_0811,Useldange,827,780,42,63,101,99,134,107,223,3,0,5
LU_1003,Vianden,716,609,31,48,59,71,173,41,179,3,0,1
LU_0812,Vichten,550,533,33,31,85,98,59,60,159,4,0,1
LU_0813,Wahl,486,465,40,39,71,83,39,34,148,5,0,3
LU_1108,Waldbillig,611,587,31,23,82,67,71,82,220,9,0,0
LU_1308,Waldbredimus,466,436,17,9,49,75,56,52,170,4,0,0
LU_0409,Walferdange,3186,3019,152,287,213,551,474,355,915,49,19,0
LU_0410,Weiler-la-Tour,802,746,27,62,69,134,120,103,215,11,2,0
LU_0610,Weiswampach,635,586,35,33,85,126,35,33,228,6,0,1
LU_1309,Wellenstein,646,604,24,27,91,108,54,46,248,4,0,0
LU_0911,Wiltz,2139,1895,123,109,188,222,578,120,503,36,0,12
LU_0912,Wilwerwiltz,378,357,20,18,40,77,57,27,111,3,0,0
LU_0601,Wincrange,2089,1996,124,136,387,432,188,114,584,16,0,11
LU_0913,Winseler,482,466,20,26,59,68,69,41,171,6,0,4
LU_1208,Wormeldange,1209,1147,52,53,114,340,82,102,395,6,0,0
