gisco_id,name,registered,turnout,invalid,blank,Alternattiva Demokratika - The Green Party,Malta Labour Party,Partit Nazzjonalista,Independent Candidate
MT_01,DISTRICT 1,21445,20474,201,0,61,9664,10548,0
MT_02,DISTRICT 2,22405,21449,199,0,131,13807,7312,0
MT_03,DISTRICT 3,23210,22297,215,0,151,13724,8187,20
MT_04,DISTRICT 4,22411,21497,200,0,114,12496,8687,0
MT_05,DISTRICT 5,24000,23034,316,0,124,13764,8830,0
MT_06,DISTRICT 6,21767,20878,203,0,80,11260,9335,0
MT_07,DISTRICT 7,23228,22501,249,0,184,9334,12734,0
MT_08,DISTRICT 8,22795,21892,189,0,199,8131,13373,0
MT_09,DISTRICT 9,22067,21053,202,0,116,8723,11948,0
MT_10,DISTRICT 10,22755,21696,153,0,248,5567,15728,0
MT_11,DISTRICT 11,23793,22722,260,0,176,10059,12227,0
MT_12,DISTRICT 12,24064,22845,222,0,191,8386,14046,0
MT_13,DISTRICT 13,23990,22784,300,0,90,9177,13217,0
